expo_cond,group_comp,timepoint,gene,baseMean,padj,log2FoldChange
Flaming Peat,Flaming Peat vs. Saline,4h,Cdkn1a_66319,13.6422056738235,0.0351398942634573,1.44078417272231
Flaming Peat,Flaming Peat vs. Saline,4h,Chrm2_55332,32.486498503818,0.0352513612460662,-1.38751022758749
Flaming Peat,Flaming Peat vs. Saline,4h,Igkv6-15_64030,20.9884519744971,0.0354929602187251,-2.21173772619726
Flaming Peat,Flaming Peat vs. Saline,4h,Arntl_59197,43.4942032633615,0.0355469716444315,-1.34927566349531
Flaming Peat,Flaming Peat vs. Saline,4h,Zfp942_55918,90.9624925907164,0.0355576499432245,-1.37578149782478
Flaming Peat,Flaming Peat vs. Saline,4h,Ubxn2b_58845,14.9381098875541,0.0366648189720096,-1.45207544714181
Flaming Peat,Flaming Peat vs. Saline,4h,Fcer1g_31620,12.325940967934,0.0388710939790144,1.36789534096684
Flaming Peat,Flaming Peat vs. Saline,4h,Dusp11_79084,34.8827186250229,0.0406984624152977,-1.68873798432095
Flaming Peat,Flaming Peat vs. Saline,4h,Sh3gl2_31946,9.81104710207181,0.04244098561271,1.35086816094231
Flaming Peat,Flaming Peat vs. Saline,4h,Zfp943_68358,82.7635982851158,0.0442136011107737,-1.69694547988278
Flaming Peat,Flaming Peat vs. Saline,4h,Wnt2b_62005,44.5215654021109,0.0445879084232319,-1.35270565375952
Flaming Peat,Flaming Peat vs. Saline,4h,Marco_61146,25.449658168706,0.0456110036421786,-2.01241434357696
Flaming Peat,Flaming Peat vs. Saline,4h,Myl3_75394,10451.9180585346,0.0483162904987106,1.49201211913132
Flaming Peat,Flaming Peat vs. Saline,4h,Slc6a15_31138,12.0107151785314,0.049016276371989,-1.40175064285266
Flaming Peat,Flaming Peat vs. Saline,4h,Rab22a_53860,115.483155314604,0.0490784316672942,-1.40636389687915
Flaming Peat,Flaming Peat vs. Saline,4h,Fosb_75538,13.8048498825259,0.0542072237578894,1.44660840101536
Flaming Peat,Flaming Peat vs. Saline,4h,Zfp52_62706,87.7915033442766,0.0592689658690335,-1.32372742596891
Flaming Peat,Flaming Peat vs. Saline,4h,Ly6g6d_70681,10.0953161178413,0.0601512947149943,-1.41860036810694
Flaming Peat,Flaming Peat vs. Saline,4h,Actr3b_60038,38.4045281559639,0.0619185801317509,1.41484838218623
Flaming Peat,Flaming Peat vs. Saline,4h,C530008M17Rik_76670,15.8146748681593,0.0662097103566854,-1.37232172894114
Flaming Peat,Flaming Peat vs. Saline,4h,Acod1_54942,346.277662761993,0.0697976646557639,2.37888391737349
Flaming Peat,Flaming Peat vs. Saline,4h,Saa3_70560,346.199018984495,0.0700830370845325,2.10572743314745
Flaming Peat,Flaming Peat vs. Saline,4h,Tacr1_72530,10.264863722946,0.0726716801245455,-1.99084011383584
Flaming Peat,Flaming Peat vs. Saline,4h,Btbd9_60652,13.8906856096433,0.0736629500626088,-1.37113177940076
Flaming Peat,Flaming Peat vs. Saline,4h,Spp1_63768,37.5147192087671,0.0747600780812394,-1.45472144157288
Flaming Peat,Flaming Peat vs. Saline,4h,Praf2_31312,16.0844049448628,0.0750170988845146,-1.6583298328732201
Flaming Peat,Flaming Peat vs. Saline,4h,Acta1_74234,1611.01558594749,0.0780488454906124,1.8220822596471
Flaming Peat,Flaming Peat vs. Saline,4h,Serpina3n_29367,37.7050203357742,0.0816130338325203,1.32852749940769
Flaming Peat,Flaming Peat vs. Saline,4h,Cnot10_70213,12.0312177578297,0.0829953006897768,-1.38818168388108
Flaming Peat,Flaming Peat vs. Saline,4h,Hebp2_68529,39.0805257965637,0.0867539032618401,-1.53014571604441
Flaming Peat,Flaming Peat vs. Saline,4h,Folr2_70164,22.1811513044983,0.087671344109266,1.36497350488114
Flaming Peat,Flaming Peat vs. Saline,4h,2010309G21Rik_29518,16.30861557468,0.0954957820126135,-1.33062640708592
Flaming Peat,Flaming Peat vs. Saline,4h,Ccl3_30767,65.6515785763842,0.0977466415509253,1.38359659250448
Smoldering Peat,Smoldering Peat vs. Saline,4h,Arf1_31811,851.174092573208,0.00745151087304622,6.49574688954898
Flaming Pine,Flaming Pine vs. Saline,4h,Cyp1a1_29719,73.1211868575955,2.87108424523712e-7,3.12069795974711
Flaming Pine,Flaming Pine vs. Saline,4h,Nqo1_29503,316.360800204349,8.77835817703793e-6,1.60254235845843
Flaming Pine,Flaming Pine vs. Saline,4h,Ttc30b_62618,207.138007157958,2.9806201322438e-5,1.58713761820844
Flaming Pine,Flaming Pine vs. Saline,4h,Cyp1a1_79654,94.9870926438043,0.00722013233057865,2.4787029611201
Flaming Pine,Flaming Pine vs. Saline,4h,Cyp1b1_72511,72.8573526892265,0.00766238242365176,1.52018125002967
Flaming Pine,Flaming Pine vs. Saline,4h,mt-Nd3_82088,1565.18952764792,0.0144015610417115,-1.80098568530568
Flaming Pine,Flaming Pine vs. Saline,4h,Selenot_65863,257.851703638577,0.0215756579689918,-1.8007062745413
Flaming Pine,Flaming Pine vs. Saline,4h,Lvrn_57576,48.1907243978404,0.0217099404468781,-1.63668733239132
Flaming Pine,Flaming Pine vs. Saline,4h,Wdr72_57018,62.9511524194554,0.0308955097937486,-1.44542955665681
Flaming Pine,Flaming Pine vs. Saline,4h,Muc5b_58389,487.620117455688,0.0496967735122008,-1.5900903824109
Flaming Pine,Flaming Pine vs. Saline,4h,Trdmt1_72939,36.6804738866881,0.0526299941691827,-1.44425246114278
Flaming Pine,Flaming Pine vs. Saline,4h,Hcn2_57591,56.3721764126917,0.0612170365611722,-1.70251116053088
Flaming Pine,Flaming Pine vs. Saline,4h,Gdpd2_59601,62.2340152523472,0.0624010613560197,-1.40989838967536
Flaming Pine,Flaming Pine vs. Saline,4h,Arf1_31811,851.174092573208,0.0701773554770224,4.57132420334985
Flaming Pine,Flaming Pine vs. Saline,4h,Pigr_58167,129.038660611971,0.0714830026165395,-1.4382111143153
Flaming Pine,Flaming Pine vs. Saline,4h,Lsamp_31051,48.5850511193537,0.0754660425039755,2.17869133373814
Flaming Pine,Flaming Pine vs. Saline,4h,Wnt2b_62005,44.5215654021109,0.0763615967372039,-1.4429232681401
Flaming Pine,Flaming Pine vs. Saline,4h,Bnc1_57800,60.7859666415516,0.0780273741433936,-1.34338952557156
Flaming Pine,Flaming Pine vs. Saline,4h,Snrpd1_63068,38.6612765433819,0.0800701010258156,-1.39824422282232
Flaming Pine,Flaming Pine vs. Saline,4h,mt-Nd1_82075,2152.49338722099,0.0939472422332361,-1.63813330934757
Flaming Pine,Flaming Pine vs. Saline,4h,Wt1_63516,55.654150298074,0.094723731406727,-1.49829339820857
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Lipo5_56386,22.7646691939931,7.92400943114999e-8,19.8012873887754
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Ppfibp1_75630,516.670953095328,7.92400943114999e-8,1.35849316656042
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Hmox1_31505,40.386392271458,1.98498159381971e-7,2.53047847149876
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Nqo1_29503,316.360800204349,5.17210157888479e-5,1.54530969818179
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Ttc30b_62618,207.138007157958,1.228083143667e-4,1.4931936634223
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Mt2_76492,678.262224058761,4.6479716966949e-4,1.88177533293505
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Dcp1b_29958,28.5621922545338,0.00118104789960892,-1.53983841179464
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Lvrn_57576,48.1907243978404,0.00302002079676538,-2.03149737319425
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Stab1_67351,79.7458146948432,0.00302002079676538,1.35144054000002
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Tbc1d7_65739,34.9606938865011,0.00305241162641652,2.04255254771149
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Cdon_64083,28.097505734433,0.00382097113336481,-1.7591650175668
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Cyp1b1_72511,72.8573526892265,0.00787754941465869,1.50845528826833
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Ggnbp1_79223,14.3973333125296,0.00963028734213149,1.747883099353
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Tfdp2_75238,92.4020525845115,0.0132251103038621,-1.44345205850285
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Pkhd1l1_58076,16.6454386320905,0.0166414263995785,-2.84590800743677
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Notum_69460,11.6848484630042,0.0178640754487867,1.69576108532674
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Fam69a_64595,21.153592585152,0.0188206415154556,-1.581561694099
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Trim25_58251,33.8570927425851,0.0192919137433653,1.32237911551606
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Fosl1_30439,15.2324685482144,0.0194671527422977,2.70763285718405
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Ppp4r3b_79887,39.3083528728805,0.0202167576757532,-2.3730751766987
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,mt-Nd1_82075,2152.49338722099,0.0241886171114206,-2.17942523057072
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Sulf1_73848,114.533022185514,0.0241886171114206,-1.64502561970389
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Wnt2b_62005,44.5215654021109,0.0241886171114206,-1.85932698501118
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Srxn1_75314,11.6286915010195,0.0292408629304556,1.64373164965175
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Bnc1_57800,60.7859666415516,0.0343813237801803,-1.63834770220989
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Cask_29837,58.0168936742597,0.0343813237801803,-1.5166644328692
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Msln_61916,882.329473758776,0.0343813237801803,-1.54948442741708
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,3110001I22Rik_68551,11.051324994007,0.0352539976973049,1.46075782187567
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Gm13889_55024,89.9672578687071,0.0399904064556908,1.34183795232183
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Acyp1_74193,111.144522117937,0.0419983964291341,-1.50102512309761
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Fam19a1_59360,17.2016950361977,0.0424301282070678,1.3559611373826
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Picalm_80276,170.131992323106,0.0424301282070678,-1.32868096672812
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Nkain4_74119,37.0021493611742,0.0431729258812676,-1.64717876128569
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Inip_82129,14.8865831589419,0.0437522030805047,-1.65027257806737
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,C2_73108,223.001953519158,0.0451788785915772,-1.38707453603951
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Tnip1_29881,23.6340569855959,0.0452117742429067,1.32411276523409
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Trp53bp2_78430,21.7607461193933,0.0464478762059703,-1.40072499543392
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Adgrd1_56894,35.6324894713237,0.047504008235743,-1.60287042380361
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Aplp1_78493,12.9494386205413,0.0477068953439577,-1.39133913423051
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,AI661384_31503,12.3962360652741,0.048104226904329,-1.73344134587534
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,H2-M5_73158,13.7200459062976,0.048104226904329,-1.46412945837331
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Hif3a_63907,17.7749180109489,0.0495540728360054,1.87264185043034
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,AC132444.6_82305,79.7488726223915,0.0505596854643343,2.88674615334069
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Arf1_31811,851.174092573208,0.0519084401326615,4.97590363976882
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Manea_77830,62.3424181423091,0.0524649370720555,-1.55967129100582
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Upk1b_58678,406.379571683827,0.0524649370720555,-1.68369618900014
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Hmox1_55177,14.4050313961851,0.0539314884304543,1.70340960373215
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Syt14_59917,31.1528578907443,0.0539314884304543,1.37227606750458
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Il18_31667,141.376769767006,0.054929117614316,-1.46521653680246
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Sema3c_68751,384.055744935758,0.0565821928698015,-1.40888773740698
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Zmiz2_62411,12.7722276266568,0.0571328590434347,1.41882826634544
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Myc_30907,10.7455638780208,0.0577005538140735,1.52851092595705
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Tfdp2_69536,44.1194866594003,0.0577005538140735,-1.48644512784077
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,C2_63618,87.3095553110385,0.0586660774925186,-1.65950629685239
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Il1f9_29621,55.563320546544,0.0589246686013556,1.93386990229943
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,mt-Nd3_82089,4286.68606626087,0.0608009668758707,-1.67038753038077
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Trdmt1_72939,36.6804738866881,0.0608264487528404,-1.54265601558711
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Chil3_30648,2354.05017909462,0.0619083284754738,-1.36923431700151
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Lgr4_56873,126.96159535451,0.0619083284754738,-1.67949110519949
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Ngb_29648,23.6280363409371,0.0635272294487069,-1.40068050281998
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Art1_56953,494.811390137042,0.0676540236594889,2.0445645402202
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Rgs22_79648,22.574916799587,0.0677033670311871,-1.49366558197113
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Upk3b_57520,169.322936999625,0.0677911284533417,-1.54881691932772
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Adam33_72301,13.8970950668146,0.0682546863043627,-1.45730417671534
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Nt5c_33336,21.8707402228146,0.0687914022032399,-1.37801498866305
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Cdkn2a_67661,48.9260456899681,0.0696657225690216,1.63466421067652
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Zhx3_63695,31.8197841526232,0.0697576136846007,-1.46377705392621
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Cldn15_60727,20.9766437547742,0.0723740339941341,-1.71921351337927
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Zfp994_73585,64.8010573880463,0.07369310586432,-1.48007689021221
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Fpr2_31644,38.8867787360999,0.0739079714686643,-1.46965278872324
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Umad1_66790,23.1279740591554,0.0739079714686643,-1.46852698922795
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Myl3_75394,10451.9180585346,0.0740802445419347,1.65895986462624
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Ifit3_29860,69.8200587828497,0.0802058077249813,-2.19529538499706
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Kdm6a_65647,36.0048264052012,0.0821426122715332,-2.47633775561218
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Syce2_75594,19.7499710085114,0.0821426122715332,-1.42994077157081
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Zfp52_62706,87.7915033442766,0.0821426122715332,-1.60742769627581
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Tmem68_65264,14.5147370977995,0.0849170152370006,-1.41829371390001
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Sppl3_71185,40.8142874866956,0.0849250294381716,-1.36429107055703
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Chrm2_55332,32.486498503818,0.0877653079254066,-1.65896725231567
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Slc7a11_30093,16.666291297953,0.0887153111452518,1.84374693624872
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Hspa1a_69206,45.7203089888308,0.0943352202290842,1.91393578372951
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Ifit1bl1_54956,40.2930723803638,0.0975207518304834,-1.53759209493517
Flaming Pine Needles,Flaming Pine Needles vs. Saline,4h,Zfp990_67367,16.1560337465838,0.0996674795553041,-1.76451900937759
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Grrp1_59421,73.771123035,2.1844055119416e-4,1.52035488274262
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Nde1_77231,89.2598633291971,6.0895843784317e-4,1.59981895168999
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Plscr4_55764,116.074576612353,0.00113601136048535,1.36768014329526
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Trdmt1_72939,36.6804738866881,0.00238171585999249,-1.96401405401473
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Zfp992_80059,306.079986948806,0.00238171585999249,-1.33161769481972
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Chil3_30648,2354.05017909462,0.00338744353523311,-1.8369560457176
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Fscn1_74998,48.0926995458964,0.00457217658082775,1.33569368223162
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Rad1_77614,40.546507331596,0.0124318425309929,-1.33813681918188
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Chil3_66072,1969.65776711841,0.0178338731978078,-1.64549252199688
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Zfp949_73420,146.890427706546,0.0198027458681423,-1.38921268755643
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Nr4a1_74357,45.3242515011132,0.0198084201900283,1.54447415020251
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Sh2d1b1_55581,168.144492250633,0.026044000434329,-1.36191120878469
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Nkain4_74119,37.0021493611742,0.0265664334666536,-1.53933432860689
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Mcoln3_57792,44.5666621913661,0.0317852676927646,-1.63271785857953
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Art1_56953,494.811390137042,0.0645287457999515,1.89855132492721
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Iglc2_56362,38.2832654821737,0.0779002044448027,-1.40855235720551
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Myocd_76752,60.3194864637728,0.0985845898035168,1.35772331713753
Smoldering Pine,Smoldering Pine vs. Saline,4h,Bhlhe41_56554,174.371352828457,3.12458563844816e-7,-1.56551102580165
Smoldering Pine,Smoldering Pine vs. Saline,4h,Ly75_62085,34.8779108227935,0.00828822345876527,-1.36296573204327
Smoldering Pine,Smoldering Pine vs. Saline,4h,Chil3_30648,2354.05017909462,0.0107223780830779,-1.76124135418809
Smoldering Pine,Smoldering Pine vs. Saline,4h,Chil3_66072,1969.65776711841,0.0122778801398152,-1.8395056884734
Smoldering Pine,Smoldering Pine vs. Saline,4h,Mcoln3_57792,44.5666621913661,0.0154435698699289,-1.96135341568909
Smoldering Pine,Smoldering Pine vs. Saline,4h,Tfec_66160,37.2970044767257,0.0216798072052362,-1.73183715416716
Smoldering Pine,Smoldering Pine vs. Saline,4h,Siglecf_71530,54.8020921291883,0.0283299041241317,-2.24195909285886
Smoldering Pine,Smoldering Pine vs. Saline,4h,Ccl6_74906,1679.55611044887,0.0374090678352264,-1.71827874295692
Smoldering Pine,Smoldering Pine vs. Saline,4h,Gbp4_67875,86.7306499323956,0.0446892463109013,1.83503854650531
Smoldering Pine,Smoldering Pine vs. Saline,4h,Siglec1_74052,58.6075701170138,0.0463913632118465,-1.3487282594619
Smoldering Pine,Smoldering Pine vs. Saline,4h,Atp6v0d2_76694,157.836358550238,0.0472767559392013,-1.77371173031055
Smoldering Pine,Smoldering Pine vs. Saline,4h,Il18_31667,141.376769767006,0.0474199094459973,-1.49856495676627
Smoldering Pine,Smoldering Pine vs. Saline,4h,Spp1_63793,53.3224925207251,0.0552355060439886,-1.83993997958822
Smoldering Pine,Smoldering Pine vs. Saline,4h,Fpr1_72651,68.8385142116346,0.0568272112838071,-2.05832243217213
Smoldering Pine,Smoldering Pine vs. Saline,4h,Gbp4_72637,111.904468652511,0.0603047830197794,1.79733447695783
Smoldering Pine,Smoldering Pine vs. Saline,4h,Fpr1_30738,47.4457923655093,0.0694756422349329,-1.65836456276418
Smoldering Pine,Smoldering Pine vs. Saline,4h,Spp1_63768,37.5147192087671,0.0694756422349329,-1.81051173446494
Smoldering Pine,Smoldering Pine vs. Saline,4h,Rpl3l_76369,926.419766609977,0.0696848232756306,-3.14135448685791
Smoldering Pine,Smoldering Pine vs. Saline,4h,Trdmt1_72939,36.6804738866881,0.0728580080248416,-1.37523602406989
Smoldering Pine,Smoldering Pine vs. Saline,4h,Art1_56953,494.811390137042,0.0865990536374725,1.92763690397529
Smoldering Pine,Smoldering Pine vs. Saline,4h,Gm43302_29203,33.7346203957253,0.0945044286863467,1.87100860039076
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,Lipo5_56386,22.7646691939931,3.15783377351689e-6,18.4543379106002
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,Egr1_58083,25.3468566851411,1.0871651794193e-4,2.27469689961829
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,Egr1_30209,31.2882736737841,4.476045878298e-4,2.08627703322002
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,Mt2_76492,678.262224058761,4.476045878298e-4,1.91673431757837
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,Nr4a1_74357,45.3242515011132,4.476045878298e-4,2.19048310225489
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,Atf3_29935,50.9034191021941,0.00108882697590061,1.67408381807376
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,Gm13889_55024,89.9672578687071,0.00116255347157014,1.81079083405383
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,Rhof_64396,48.0478673876548,0.00174073497992117,1.33953103425444
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,Picalm_80276,170.131992323106,0.00175773579680746,-1.57092443566346
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,Zfp992_80059,306.079986948806,0.00185502314677296,-1.36286941491887
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,Esm1_60954,276.675343778415,0.00186472276920433,1.59260076958805
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,Zfp280b_78252,23.3428067343883,0.00214247845751225,1.37406305104276
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,Nde1_77231,89.2598633291971,0.00303081082826414,1.43952542460721
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,Tnip1_29881,23.6340569855959,0.00512587118458639,1.5928201320196
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,Slf1_71972,176.198688232946,0.00576100190303516,-1.47222315252303
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,Iqcb1_56811,34.4426698690551,0.00826434101526568,-1.37442442105492
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,Arntl_59197,43.4942032633615,0.00874962654872404,-1.85664372425376
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,2310061I04Rik_71692,25.0230793739837,0.0118447663591684,1.87405378495468
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,Adora1_56938,26.4362072378602,0.0138002832841246,1.5018185657606
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,Rgs22_79648,22.574916799587,0.0157338947746898,-1.60076822443374
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,Hist1h2bc_29206,1226.27216602945,0.0159358394056321,-1.52892440821255
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,Tbc1d7_65739,34.9606938865011,0.0185528846035559,1.52576506725049
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,Sult1d1_55051,60.570692030621,0.0207286126309139,-1.44045444040348
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,Ccl7_30624,91.6922436180037,0.0215097609791958,1.78426370642873
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,Slit2_63410,20.8122519118363,0.0230451039175736,1.37102738592105
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,Abtb2_59723,31.735842528146,0.0245089086980387,1.39433103353705
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,Arf1_31811,851.174092573208,0.0276776467470572,4.86257536596199
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,Il4i1_71608,59.3935967358253,0.0276776467470572,1.54269539723121
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,Tnfrsf9_66723,73.6779653412883,0.0296497314252478,1.71104992595614
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,Chil3_30648,2354.05017909462,0.0298496210052617,-1.37752178765891
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,mt-Nd4l_82096,15960.2623410023,0.0384991400393886,-1.45261034760394
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,Trdmt1_72939,36.6804738866881,0.0395849174318251,-1.34500373908984
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,Chil3_66072,1969.65776711841,0.0410465189620142,-1.38263273889967
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,Efhd1_74838,28.4834709204012,0.0416251353257684,1.48834973670961
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,Gm13238_30264,27.7315959422612,0.0472822320867609,5.4472592871323
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,Zfp942_55918,90.9624925907164,0.0507588346633624,-1.37853471359341
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,Dydc1_55826,39.9724366771934,0.0509588541536717,-1.37226464005599
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,Snrpd1_63068,38.6612765433819,0.0527816429104805,-1.34520667612057
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,Asb14_29409,181.043079560181,0.0643407255737128,-1.43090194021161
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,Zfp943_68358,82.7635982851158,0.0661208718911169,-1.6720147222703
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,Mettl14_68520,80.8337752340595,0.0676172419775921,-1.37733912191094
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,Dusp11_79084,34.8827186250229,0.0706774525869091,-1.61064755358188
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,EAR12_31077,316.79562337746,0.0728973287999891,-1.8150709938944
Flaming Red Oak,Flaming Red Oak vs. Saline,4h,Acod1_54942,346.277662761993,0.0741018184417359,2.48059696750232
